ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
15.176808353567402,21.60482893949873,6.313064822407971,4.3921487601569495,7.134697389712315,6.024016414912884,6.659667649682577,11.413154321694778,5.435937469581164,5.028869856244121,6.2629510757247875,2.971817153942602,1.303405006250152,0.27863278662355206
17.091999375084697,23.212441087195028,5.865278181734776,4.7360658824875514,6.912687547192463,6.307325832074308,5.652655040553253,9.697767188764322,6.174906538930585,4.7282828527052265,4.856170227374886,3.0924259544160204,1.454491051484776,0.21750324000209295
15.631312295833139,23.307188458854725,4.2946694785657895,6.089676114081459,6.498940421759551,6.370669049239232,6.105510677316988,9.400308107511409,6.564820166412623,4.832389844663112,5.067195924821761,4.0246721481666405,1.6548804793038052,0.15776683346979356
17.76787497678853,21.253102475165434,10.10139690364884,4.090021854038569,5.294553349623779,6.049940382638256,5.12285885233323,5.639264382976485,9.347765174200063,5.049381055727733,6.026236944643841,2.5754013371189757,1.229042579825585,0.45315973127066694
16.5300237027194,23.681161423051872,5.5525954749463,5.298847645020204,5.636291925912438,6.155387526955706,7.500298755497345,8.448988449646597,5.519604662152512,4.173857847783619,6.065513789018376,3.0314994482318935,1.477849105620655,0.9280802434430703
15.62543811279156,21.705261227648084,9.198798328082459,3.2613724864632974,6.029091340266426,6.332670255689159,4.546255745647294,9.786720837253862,8.349220545121652,5.330017417541683,4.637177405520225,3.4066523153871557,1.4716399194199736,0.31968406316719605
16.818663052060785,22.364144264009987,8.273521103402246,3.9096397742138334,5.4217815425828375,6.2370499323320905,6.592392389252466,9.02254454102139,6.381843412984585,4.615996405044876,4.253939566779106,3.2345930960796077,1.521185740788435,1.3527051794477511
17.096957033019063,22.789602824456008,6.911486797448975,4.640590101328003,5.820002442072912,5.188091529395038,5.831207382382832,7.999810706423485,7.016728339489299,4.964260761405111,4.898148046074567,5.251998586031919,1.3689235127290846,0.22219193774371582
16.156525447972246,23.161859891557846,7.351653617153689,5.398350322961994,6.084155420713174,5.153557565820946,5.418771497399605,8.21090980750195,7.529532629128964,4.552956431822793,4.532583163177029,4.967045678286266,1.2687265889906056,0.21337193751289643
14.290353600350404,23.126406377344264,5.537441845255995,9.295072960206047,5.751759114999919,5.800204532749555,5.449983202293755,8.527488203404351,6.305349531100724,4.4126656442710495,5.984964010992886,4.077358628498415,1.205255355038378,0.23569699349428774
16.282306350962493,23.21460726225042,6.2144238141509325,7.385579620477492,6.257459244533988,6.764960257830524,5.079008619353789,8.380792370070294,5.8365315660468315,4.503290422034936,5.232722334609023,3.0394639456382553,1.4438202978124381,0.3650338942285801
14.924192222375797,23.615251786981403,3.986669018997846,8.029819945283839,6.195136773254293,5.762507180575016,5.700674838398298,9.789406938200512,6.879601830160105,4.186993424343348,5.59266651785968,3.401607102140757,1.610124732416074,0.3253476890130155
18.035560091016837,23.582656762402777,3.920079736857097,7.099438193734234,6.268604195535367,6.629886127997472,6.6780380372644315,8.780901567987327,3.5316999578261066,4.0523841800499385,4.928343087912303,4.183335942252545,2.013923421349781,0.29514869781377
17.445359229009135,23.716050310372168,5.035907035606524,5.957432387109866,6.202635063925766,5.934502346261352,5.7484906907859745,8.643141228929496,4.361825505033429,4.389780738491048,4.868593045367644,4.898012838294288,1.6484773034217655,1.1497922773915183
16.989831772561363,23.853753560317095,6.88816063779303,4.929945026567566,6.301797588229927,6.5826616146806805,4.755153549487348,7.7537282970671235,5.140114699110844,4.714464138140097,6.84162269868854,3.5084088801179685,1.0940098843479134,0.6463476528904936
15.173806298134279,26.16582490104438,5.620996601950097,2.9639758710976136,5.899518529610483,6.169011656771781,7.686284897101145,8.80359630924569,6.124611585036817,4.539638509866062,5.28404395306379,4.0403402226596485,1.333905557617832,0.19444510680037
18.200747912699804,21.727085452954206,7.524734279667639,8.112988829058805,5.197723383400465,6.2560615338999925,4.041536575090441,7.752665761318582,6.232764930143984,4.766622551618131,4.7258905466813115,3.129862478292342,1.551195033834563,0.7801207313397401
17.03191452235952,20.659939009063077,10.940141938449479,7.402649366625709,5.089796344456696,6.693114766500701,4.180617431600772,7.661464425275728,5.7763298064129875,4.7387004801330255,4.135105323029368,3.390164638759799,1.3220146118248022,0.9780473355083601
16.405356563277817,20.963805646232807,7.06978955384486,4.500746005832936,6.1814785747526075,7.268696178625228,5.791040520161855,9.081381804325085,6.2194121810147305,5.58159913409304,4.594677908410038,4.121157719262995,1.5009840966505161,0.7198741135154797
15.04281023699372,22.05823598315309,6.841793373049983,4.751691485607888,6.512286700836313,7.188140305451912,6.528082437588221,8.478527703340175,7.159865568165934,5.728956424386593,3.96504215040807,3.71883533012993,1.6993598518399304,0.3263724490482626
15.948330470271072,22.141310391814734,5.9105218683466765,3.99171440842849,7.074564723630853,6.962729934913712,6.38769213981293,8.70946450684944,7.328258378711559,5.759985323473141,4.084153509162039,3.5302280981001175,1.8861186318050345,0.28492761468018213
16.41953403172687,23.397259901148427,9.841373622490691,4.511029046322689,5.776310992947755,6.304926629700888,6.595932411814132,7.979402284654452,3.399880318671542,4.423703681581709,6.236003904828046,3.3827815791636775,0.9994061763701302,0.7324554185789738
16.119104227634608,22.470347550469462,8.737543749810065,4.1642207590299645,6.200466577787194,7.224090440719058,5.86888802644393,10.609803194408551,4.439204437084114,4.144859804704268,5.579793959373465,2.6005664962257877,1.1627261633724755,0.6783846129370467
17.02803868082729,21.360953955180513,5.348962777015035,4.495381458739629,6.024700903593157,5.839272007401462,5.658678635721428,7.816666738035597,9.229145878738086,5.461034610019495,6.287857341136148,4.002369684480712,1.312753610900275,0.13418371821119127
18.830805567829326,20.619318943230798,6.551880350990487,5.421383686026273,4.7001573159056615,6.101473937368071,6.411119294577164,6.965077528508562,7.3185363202863,4.562443396344586,6.890323613872859,4.1164795595473205,1.404994310483884,0.10600617502871101
14.822787645277169,22.5971597300428,7.623795597801008,4.411220439356326,5.415133398075338,6.706045084006858,5.571688672174267,10.853956190154385,7.760244637487269,5.004792738469123,3.6340245763747467,3.3793737724114785,1.3052718614847523,0.9145056568844708
15.3319702564013,22.925477140291616,6.843612470625191,3.754674573700884,5.908194925809615,5.675230336123822,4.73829406576252,12.442042183275088,7.85116777336832,5.076977884234508,3.959045104017384,3.5893551770324863,1.5550704358739411,0.3488876734833386
16.24675286451625,22.014445230681158,6.70083782011813,8.141807540073744,5.676796476685797,5.906350378844341,5.811827475779202,7.386804927801467,7.559487309323247,4.38094191709992,4.42010404354691,3.1888338905002236,1.9573832119953756,0.6076269130342464
18.159106056513373,21.488149275735573,6.1258705449925115,8.296652895929773,5.573730748701012,6.3922522575801874,5.610272829770295,7.262651692548025,6.529740600486534,4.824254095552183,4.435566201742012,3.0766086976872695,1.9532698506426065,0.2718742521186601
15.519759856465562,23.51274589300843,7.469692550651744,5.512208214201622,7.5737889860213485,6.679566524646114,6.6331277219057645,7.821724477749911,4.9656294007613235,4.45556581741677,5.086327980574749,3.290372763982389,1.134308308193959,0.34518150442030565
15.473555261845465,24.04898804589274,8.253392356191348,6.8632510315540465,7.039414346727378,5.821748159183933,6.670247096525046,7.550410889803562,5.309832819783964,4.42879404776909,3.8548061655721257,2.690466731954871,1.3226133476199493,0.6724796995764669
15.578085857452642,23.594076514978635,7.348325838765865,5.886489800595825,6.40631078828234,5.979450420531059,6.365524483312324,8.229725175651415,6.39941124108442,4.587722777618455,5.149782801006323,2.6382713549652625,1.4154259687124213,0.4213969770430259
17.28674176678092,22.534130426988806,7.385993522521843,6.675451549104294,6.0855672120734186,5.797899013758284,7.209048035843237,7.5756110236801515,5.345109984924616,4.526205978076667,4.30564732041311,3.9448852224960946,1.1148292135433975,0.21287972979516898
16.60050858351277,21.810972191451786,8.140944923878815,4.339644157844007,6.085765634668443,6.032718537571152,7.395144033902462,8.617633579282158,6.977008791449947,5.129692235176387,3.8578246206750877,3.595979137366328,1.0463396978493207,0.3698238753713208
17.348320055162404,22.61749198926321,5.5089567304139235,5.948518044202096,5.968347904583784,7.336489214876901,5.493571608767359,7.83303233029934,7.879303237129667,4.877547943246904,4.073001432675683,3.2670748328457107,1.3505144842140018,0.49783019231902914
16.007553354248255,21.98477906072425,5.9836124336785765,6.952777292925958,6.2821443862790485,6.179764266111381,4.782182397396153,7.140565998705381,10.009992949324738,4.775387284563099,4.562534726238764,3.4989970755758693,1.3921043450473387,0.44760442918118265
19.020591901025703,21.457215061637193,6.194780650024921,2.6060976765719186,6.82815401205846,6.921297278369827,5.528592288617612,9.58665360316762,5.691003966113408,4.992753182575067,4.2540409092602305,4.5125933285991735,1.8288045654846423,0.5774215764942068
17.785137017770833,21.58317967586231,5.986696859477177,3.678356808532304,6.056591827923355,6.356931302173333,5.553134296175657,9.619560748971963,7.697987417623804,4.886663234106719,4.625276189464443,3.645119827301698,1.8888499549519722,0.6365148396644333
16.91186634652602,21.35580915834805,6.14904124356458,3.3795063161936367,7.372868090717098,6.805671619612926,6.133570140300983,9.067036504749883,6.7097800778675065,5.582274940932368,5.276283651772775,3.8800337311488517,1.2399833020749065,0.1362748761904193
16.938330281037572,22.31843136640224,8.739347963688282,7.723214952834017,5.067035884775165,5.5716440040163615,5.338970674247193,8.611320861666211,5.948782158261372,4.210657154780719,5.671491372785731,2.6259351780318982,1.0295724931405557,0.205265654332707
16.05902530824385,24.089566577856782,8.325921039243294,6.234780040267931,5.836234718171651,5.983176179512088,5.795327348800171,8.978537293458597,4.755419887744374,4.3749442422814795,5.606398176339948,2.557852585036935,1.2710371563968679,0.13177944664602068
17.510376345581317,23.654716534072463,9.826185095856601,5.087330590754861,5.912737244178621,6.3419101051334055,5.976207613680912,8.27724898186346,4.448238448472425,4.150838585610866,4.7937374190827935,2.703185809666315,1.1638704514839495,0.15341677456198907
13.943937606674748,25.731343522823252,7.918172420244021,5.30672733403445,6.150640234158615,7.066244773573787,6.807387848227085,8.9346165138101,5.109881637045533,4.124923735766262,4.866858592810077,2.7670515840488967,0.9946217892165599,0.27759240756659015
17.809318878554144,23.910369484700734,4.5821216252502825,4.577707780743776,7.028692509205363,6.047001149445253,5.503475550734198,7.4161135684498625,5.9941010087982525,5.033645274091931,5.882695674035216,3.3577290749313455,1.8669703787286136,0.9900580423310462
16.02534126015033,21.0098998002198,9.359746354267658,6.514592630550796,4.993077696567805,7.295869376701608,6.4655644067231695,9.841613039056625,3.734285412248601,4.472219842249633,5.18097404346811,3.79022878875203,1.1438154880656386,0.17277186097819633
17.02527437391794,20.972856606799382,13.040204271713069,4.1050377464921555,4.457039205324642,6.3528030882544595,5.801330347983909,7.656030193954287,4.813654461254982,4.563676531794105,5.422351095019426,3.5883565288050963,1.194920434356607,1.006465114329933
18.746690632735007,19.743746977930762,7.8481414048789455,8.722538523524397,4.275581083455378,7.286757717298946,5.418007453714904,7.933946092791657,3.733595549292078,4.830394229725564,4.033009694317572,4.810101044176907,1.5298683310123755,1.0876212651455137
17.664156493202167,21.266421678907523,8.034234464259729,6.583494739282536,4.891739392806013,7.300445459243256,4.789730973558994,7.784382530978809,5.041081740686138,5.104064742357403,4.329535156230031,5.009329254418727,1.1624118571449178,1.0389715169237437
17.982486993630985,21.39741426214311,6.080568796259518,7.093800487393661,4.521052557374207,6.796005171610296,4.533134424967699,8.479284797013028,5.4815017552583365,5.012480432157727,5.2708113159182695,4.555258888676299,1.5411042745659143,1.2550958430309511
18.096737239222772,20.840495852726352,6.521365031307756,4.557756920105571,5.698551999950168,7.051629164882746,6.041284801179652,8.884185972534505,7.127975506688545,4.940301619089236,4.647824738036737,4.434302216096353,0.962531010352417,0.19505792782718623
17.217426112985233,20.352707895108992,8.240127811973402,3.446324577252941,6.336242985865383,6.016634606533522,6.107728295253649,8.738802005397993,7.448606645484704,5.139238746948593,6.050217435548884,2.5207498783431808,1.5628262523666436,0.8223667509368575
15.780094047902523,24.57284123478319,8.344340078232783,6.751796481541662,6.090091268583497,5.625163017982692,6.2243472995510665,7.221669385421844,5.573139948202865,4.747435573141694,4.667652709941747,2.6427070749673858,1.2752428314501967,0.4834790482968314
14.393179399198072,25.5007229653007,7.634688769459768,5.01212708963084,6.886541231000827,6.09847209811162,7.3480989832522114,8.048010204576315,4.804269231576908,4.7328053855462136,5.036048653971176,2.7925306247868207,1.3738342151460403,0.3386711484424895
15.028840486896872,25.936566321999766,6.959619152529736,4.833322491702923,6.037261246528059,5.709957407322668,8.285856166959814,7.2333158000459665,5.542481390470986,4.983523492101185,4.955134355228532,2.7672761054058963,1.4448342676972061,0.2820113151103888
18.035594172493045,21.445638343237107,7.317860842014453,4.99262178203949,5.798575187702369,5.5533544192119395,6.637381780997713,8.858920215230706,6.729200262113645,4.923600723714772,4.4237634358365385,3.067240015101408,1.187673730442435,1.0285750898643873
15.932667735275647,24.06496215970413,9.916449804866954,3.5676107172155933,6.406547825359329,6.336953188635987,6.0369632561056905,7.619704747770966,7.209936848338473,4.6758221211483,4.2464876103738,2.3524123898089324,1.2957414060846937,0.3377401893115009
14.484589847795155,23.614395681553656,11.563870991325652,4.559806603733244,5.756921610453117,5.481288924561946,5.596559531612865,8.862977001818342,5.681672008295738,4.716948857203549,4.880525265070909,3.0342890147635253,1.2217516396069288,0.5444030222053866
17.21089507797842,24.565651914598174,6.955672996640103,5.015213715622916,7.317419551461329,6.501967067410104,6.180743340854787,6.863430999157195,5.264454743010373,3.8158601878614897,5.140581680806886,3.8699902471742167,1.0929721227308877,0.20514635469313314
18.00001161943256,23.580735777457875,6.33181638921865,5.563529603719955,6.3527920783456056,6.215679132167632,5.869653306523301,8.696207860270142,4.190971101878448,4.162539178889944,5.4320497236300245,3.790970272925181,1.5421427720169978,0.2709011835236773
15.187939766146544,22.074843427444225,8.621432773157657,7.277659286420087,6.866454130573238,6.212234845062583,7.016102628514352,7.391511133126555,5.415905604263356,5.000218148203672,5.240734581107545,2.2509436697965506,1.1580291276550478,0.2859908785285937
18.08255477198043,22.573569219084526,7.541635216364441,4.224396330889181,6.306898690896066,6.2460735402195935,4.035295029708052,9.13868381762051,6.558509272750335,4.326276415276774,4.838911853117886,4.3893838344630876,1.416379141765181,0.3214328658639145
16.345248477333264,22.984593341107914,6.662884481460085,2.325141479545506,6.7271891729195845,6.426511072202199,5.3573115298792295,10.74743429446594,6.978409060135106,5.329503111003482,5.067317319485325,3.1380906221055875,1.701311940844818,0.20905409751195478
17.271437655655124,19.995751671514174,7.647021572631855,3.1504281260881437,6.137574827311455,6.921165157763149,6.9783998338715945,8.149717785484455,7.450697682746377,4.6454774046762894,5.583071934785935,4.376939732605454,1.615709924222602,0.07660669064340647
17.33058011741397,21.840285589299313,8.085885664512219,3.575120897992053,5.902398757964714,6.166157975411099,6.641207962788186,8.58765240576501,5.267302347787592,5.30854881498068,6.291818917469961,3.213548638928114,1.5243581582143408,0.2651337514727596
17.407994311956315,21.542539691026228,8.562948142140824,8.547407062989114,5.2579856351697,5.963754166617673,5.986873376202239,8.046127490218295,4.443230054550564,4.488959968545792,3.533621996120193,4.533622854748878,0.9503075099132521,0.7346277398009163
14.872002926217911,21.080284629469297,7.018342130547094,6.406087024849011,6.4889111682108345,6.721407898359486,5.9713820337112695,9.045919153785379,7.072729682914781,3.793546173436466,5.583914323270074,4.354143281833791,1.019480894860094,0.5718486785345073
14.723994606377962,24.016827797357784,7.135248161688061,7.086153870474305,5.684489488092752,6.204538722489781,4.930280873892116,9.055803295270543,5.6804677617127854,5.09869493836179,5.93740562640267,2.7989440909614345,1.4696216837928675,0.1775290831251448
14.608861914776986,23.592079815116744,8.990366889877052,7.887875730748734,6.290028784019547,5.515722544148654,5.472680127755689,7.907173299615006,5.8691298406948,4.545703135598671,4.465468014854039,3.2121116057313084,1.2150074812905,0.42779081577225586
18.727540497729965,22.323983963468418,4.997893998206246,3.8454915541795045,5.184843614274555,6.980507145370386,6.298980358752372,9.628125244389569,5.211014780662747,5.354904372300019,5.938076319098854,3.2849737686324274,1.793303722928263,0.430360660006685
17.07899077551375,19.994566874992753,5.374086111159543,6.876798881469832,5.741834540816674,6.751598958968434,5.573233131592792,8.979164874828388,5.317715943902176,4.83439724421122,6.1698727977796795,4.842416150228124,1.3095869284177228,1.1557367861188914
16.026561194561108,20.287503362944033,5.933262279520894,6.6117228206228384,5.582509707208743,6.9491594229070985,5.514438128269495,9.23808756900972,5.536911879378491,4.827392299765462,6.331122998054714,4.5391679698450496,1.4074382287601377,1.2147221391522034
16.100092513755747,19.71689714794336,8.91780970503769,2.6940962586890165,9.385549911166112,5.570522783889492,5.713668216499352,8.12947729870624,9.205880430032892,5.050948180499475,4.648206899828151,3.0659447800068134,1.5412781650908576,0.25962770885479924
17.696147421667284,20.073633457566775,8.33071773910916,2.7572914474649957,7.421179761794662,6.356906947499424,5.783388760635173,8.503689013110044,8.267332554205623,4.951540544314149,5.241406771119563,2.6205866014562793,1.3417785812768679,0.6544003987799678
18.823385690239753,19.825779511920157,6.956882553848169,2.6937591848668156,7.2373467250905446,6.45782244270752,5.903200679591179,8.22538377764917,8.716490039441672,4.565239873583006,5.4506963336169925,3.1481069229833154,1.247784948784939,0.7481213156767725
16.99275811344976,23.278596840206685,5.952237598037299,4.754441215193092,6.698347137864463,6.54413867053479,7.146361820889724,7.736055763403839,6.257771343572205,5.093549607581436,5.12213423774228,2.516800618264518,1.5120994185338654,0.3947076147260361
18.774869874149886,23.414496228194437,8.732342058489182,2.851373719229686,4.894046439611273,6.3589996671198135,6.31658434143679,9.065515908684052,4.112250313870574,5.067036105741112,5.216447567274801,3.06504773469008,1.667357535406117,0.4636325061022044
17.435453616003414,23.609338473320765,6.744636780889338,3.56286386870859,5.083611518998935,6.777522202119846,6.30656597495943,9.922324373784862,5.643642959520222,4.735185965441442,5.53712569191334,2.5317669387705375,1.5511378106222267,0.5588238249470502
17.3382473580772,18.58780955446867,7.206056926997513,5.722248241142622,6.476009670018564,6.225131529873389,5.964305392179808,8.610109781398997,6.621613548010793,4.691238815022953,5.810016654540922,5.217263889525542,1.2990918266672071,0.2308568120758294
18.107675242988964,20.016012560608363,6.670981606793154,5.955498102197511,6.112122661731308,6.2469076619063655,6.358142382121203,8.189467791231825,5.471467423358239,4.873592129364569,5.799257897475978,4.502898196670105,1.199971604251809,0.4960047393006126
16.94475285143878,21.647811903943015,8.13290969901523,3.4333534373134764,6.649771330970538,6.2412628381318545,5.7875548085923505,9.837515940535813,6.079338972340256,4.833562279742859,5.533263663752687,3.253073663538157,1.237555852770312,0.38827275791466886
16.696538325635224,20.137503660131667,9.059053718892498,3.644876718652621,6.507535206600773,7.110265772107104,5.6110073466871855,10.180237480416784,4.684725944629834,5.211242438503738,5.7405602453739855,3.002310664171769,1.556641387570168,0.8575010906266439
16.025081781169465,21.28439556901536,7.722760611490975,5.306295835548483,6.22974718767899,6.347641019643226,6.932566441430199,7.93905684118566,5.472955350152497,5.162096731402185,6.549690761074883,3.8683448386906676,1.0596028555420949,0.09976417597530973
17.86355547235201,22.623169906444318,8.368194402133675,3.464080623243969,5.702086027724378,6.253279020021661,5.356188957292998,9.70509650410187,4.955487840053134,4.163022208980166,4.770931355507027,3.3195655744595083,1.5702137718358649,1.8851283358493973
14.517555390369902,24.122081889442434,8.809719439131017,8.0320966931468,5.748561234927546,5.6551077472288425,6.928873399533515,7.795700121144263,3.4352164831283902,4.655280469872923,4.920932815558644,3.8656729509565246,1.3753879804451075,0.13781338511407612
17.559796547020913,25.421408766091112,6.5393615872130635,3.6820206380769918,5.22428550727712,6.310259198963395,4.590598461013243,7.803368363039785,6.550001005053341,4.05964842132657,6.574362207657776,3.734971385177043,1.568457689981191,0.38146022210845004
16.472275826875997,25.117008478490387,4.996886019089519,5.656250127694622,7.024698821099734,6.48979331103711,6.6433706468442475,7.608852013412632,5.062074228837512,4.986185496191969,4.327749685642095,3.5357243740536415,1.4859150766729394,0.5932158940576102
17.864631981201796,20.519232931587414,8.990450176493587,4.12134000905875,6.2319517199034085,6.386482222329715,4.827788955182245,9.34470515112535,5.271569359004315,4.5595746789865315,6.735913735491489,3.1676474119680145,1.5473462402440856,0.43136542742332207
15.41645269521967,24.260413751601714,9.318690328639791,3.7178171465094905,5.960795111265204,7.254365966123749,5.688773213041652,7.170876922315594,4.739944842858749,4.349350220658654,6.168010029038317,3.2859233360785693,1.591400352311987,1.0771860843368606
16.235185317848895,22.374755560311314,8.76791311638405,4.233937370565631,5.641632432105955,6.71031005295122,5.807013732604446,8.10944977593515,6.492750826729175,4.492131159927337,5.044503502316268,3.5916832138636425,1.7586534157523568,0.7400805227045418
16.27268262759887,22.440781946150537,6.973403177336407,7.370453411391495,5.734649519734367,5.60810968009992,5.710581628389832,7.2744829332263246,7.663166888680291,4.262061881223636,5.109830701106615,3.596693456666025,1.291204903031616,0.6918972453640677
15.480668522614376,21.986410859477594,5.065836318255017,6.887814316610973,4.823193446598957,6.200590888018973,7.621319902013932,8.733553572025484,6.801479781654139,5.045932687191511,5.425927547682381,4.140909245323124,1.1256273596679998,0.6607355528655601
15.938677367360654,21.797236227243744,5.42069175313955,6.651505115730629,4.8392247194470706,6.239141432617574,6.3230715516344445,8.423555580013936,7.244173585067417,5.0913630906500575,5.1212646255854395,3.929922510149398,1.2474509389484567,1.7327215024116192
16.84141402459441,23.18511826708796,5.03565346766068,3.12293019810023,6.470734683371856,6.296218404956398,6.42389525701432,8.85555169589532,6.225109787251886,4.7711665031740615,6.2885405351587265,4.455509364274165,1.8519583806967548,0.17619943076322905
15.823246699406255,22.144606533462337,5.036266179427791,9.516300859236969,6.656339188453582,5.842564696607619,5.503016217444131,7.7712050753089885,5.871725190891747,4.875754860408083,5.701111046185914,3.742570734843838,1.2700651971505732,0.2452275211721546
14.369333016349817,23.93456485693343,5.723082810640354,5.524662472161667,7.016698640662892,6.5108997819574,5.5149661760598025,7.419607356334426,8.998741415461984,4.657137725868121,5.075908115568675,3.407812702426507,1.4086204875628983,0.43796444201202384
18.764208378228535,23.34743371617789,7.913182720993674,5.196155550960193,6.158241209467009,5.630044387004721,5.656321926096968,9.144482248921053,4.618813329136085,4.760207746739284,4.282751850275127,2.7311004171034257,1.180916018672065,0.6161405002239647
17.010360874588258,21.702593182834427,6.052958765771566,3.9157849786045675,6.033953117359056,6.59654024232448,6.0651495699919185,8.824883790400847,7.03297670671897,4.880743229803501,6.168679198660693,3.955947345100167,1.5035939238297285,0.25583507401179734
16.752334297522843,22.101258677499253,8.85560759731107,3.4482339861694293,4.801978625908817,5.800689944083196,5.460038172942229,8.977552050526754,7.581276759606729,4.865084595522664,5.201722959264999,3.8088810582544554,2.0536712382714697,0.2916700371161099
16.08142790433548,24.05695550225152,4.76888893535971,7.343577300914557,5.745701139846105,6.6746127181544335,5.039949720741298,7.947091160317715,5.565967636831083,4.780007684924335,6.846469446942343,2.8311990917295673,1.121642028736615,1.1965097289152558
15.894393907228938,23.365260516955267,5.15555716251914,3.8620098751146914,5.514660846742512,6.4652873005899005,7.267827095249407,9.170226682656583,5.131137389108899,4.390908394031785,8.452027216878546,2.7297559004595677,1.037274633097068,1.5636730793677027
18.05899408687227,23.488256259524277,5.102865445070473,5.405024251249494,3.9397109061074063,7.1791296182214746,6.072300797459695,8.751476530945537,8.31856132159765,4.128744384835647,4.738093405225781,3.305501851339017,1.2877999218914553,0.22354121965982007
17.633689603057395,23.65197848695827,5.026895681533853,3.9035855092231815,5.620406503915847,6.368173380356974,5.742054451882086,9.020849872913933,5.967087071961812,5.694478970198057,4.664166191688174,4.10489751370798,1.430121817874289,1.1716149447281357
