ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
20,24,8,6,7,9,8,14,11,5,8,0,0
20,26,7,4,9,7,7,13,11,5,7,4,0
27,29,8,6,9,10,7,12,0,7,5,0,0
24,26,9,7,10,11,7,9,4,6,7,0,0
22,27,10,9,8,8,9,8,5,5,9,0,0
23,27,8,0,8,8,7,16,6,7,5,5,0
24,25,7,9,7,8,9,10,6,7,8,0,0
22,25,8,11,8,8,9,10,7,5,7,0,0
22,28,10,9,9,8,7,9,6,7,5,0,0
22,28,10,6,9,8,7,10,6,5,4,5,0
22,30,8,5,7,9,6,11,8,6,8,0,0
23,26,10,5,8,7,8,9,8,6,5,5,0
22,25,5,6,8,9,7,9,13,6,5,5,0
22,28,9,4,7,9,8,13,4,6,6,4,0
23,28,7,0,10,8,7,11,9,6,5,6,0
21,28,8,9,5,9,7,11,10,5,7,0,0
21,28,7,6,6,8,7,12,10,5,6,4,0
24,23,10,5,7,8,8,11,5,8,5,6,0
21,25,7,6,7,7,8,10,11,7,6,5,0
22,24,9,5,7,8,8,10,9,8,5,5,0
19,28,6,6,7,8,8,11,9,5,9,4,0
21,29,5,6,10,9,8,10,8,6,8,0,0
24,27,11,8,6,9,7,11,0,6,7,4,0
25,26,16,6,5,8,7,10,0,5,7,5,0
22,28,13,0,8,8,9,10,7,6,9,0,0
21,28,7,7,7,7,7,14,5,6,7,4,0
22,27,11,5,9,8,9,11,6,6,6,0,0
22,25,7,5,8,9,7,11,9,6,5,6,0
22,25,8,4,7,9,7,12,9,6,6,5,0
22,32,9,7,7,5,7,10,8,6,7,0,0
22,27,8,8,6,8,5,10,10,5,7,4,0
19,27,10,8,7,9,5,12,5,6,7,5,0
20,27,10,8,7,8,5,13,5,6,6,5,0
25,24,6,5,7,7,9,10,8,6,8,5,0
24,24,5,6,7,7,10,10,8,6,8,5,0
17,27,18,5,9,8,5,10,5,6,6,4,0
22,29,8,6,6,8,7,9,11,5,5,4,0
22,26,11,7,8,7,9,9,8,6,7,0,0
22,30,6,6,8,8,9,13,6,6,6,0,0
23,27,7,11,6,7,9,11,5,4,6,4,0
19,25,9,0,7,8,9,14,9,7,8,5,0
22,31,9,7,7,7,7,11,7,5,7,0,0
24,30,10,11,6,6,7,6,6,5,4,5,0
19,29,8,8,8,8,7,11,8,4,6,4,0
17,31,7,10,7,7,6,12,9,4,6,4,0
18,31,7,9,6,8,6,12,7,5,7,4,0
18,30,9,7,7,7,6,12,8,5,7,4,0
19,31,10,6,8,6,7,10,8,5,6,4,0
24,32,6,7,7,9,8,9,6,6,6,0,0
19,28,10,4,11,7,6,9,10,5,5,6,0
21,27,9,6,8,7,8,10,6,5,8,5,0
27,27,5,5,7,8,8,9,7,5,5,7,0
21,31,6,6,9,7,8,10,8,6,8,0,0
24,32,7,0,7,8,9,11,7,7,8,0,0
23,30,8,4,8,6,7,9,7,7,7,4,0
24,32,8,6,9,8,7,9,6,6,5,0,0
21,29,10,6,9,7,7,10,10,5,6,0,0
25,27,7,8,5,8,7,14,4,5,6,4,0
21,25,7,6,7,9,6,15,6,7,7,4,0
20,25,9,5,7,11,7,10,7,7,8,4,0
24,28,9,0,8,8,7,11,6,6,8,5,0
18,30,11,11,7,7,9,10,0,5,8,4,0
28,28,9,0,8,9,8,13,10,7,0,0,0
19,25,10,6,6,8,6,15,7,5,13,0,0
19,26,11,6,9,8,7,14,7,5,8,0,0
24,31,8,4,6,9,7,9,7,5,6,4,0
26,31,8,5,7,8,7,9,6,6,7,0,0
17,32,7,10,7,6,6,12,9,5,5,4,0
19,31,5,9,5,7,9,10,8,6,6,5,0
27,30,9,5,9,8,7,10,5,6,4,0,0
20,32,6,0,9,8,8,12,8,6,6,5,0
20,32,8,0,8,8,8,13,7,6,6,4,0
27,27,9,6,6,7,7,12,4,5,6,4,0
22,28,7,6,6,8,7,13,4,4,11,4,0
21,29,11,8,8,8,7,10,7,6,5,0,0
22,29,15,5,5,7,5,10,8,6,4,4,0
20,33,7,8,6,8,6,7,7,6,8,4,0
19,30,10,9,9,7,6,9,7,6,4,4,0
20,31,11,8,9,7,5,9,6,6,4,4,0
21,30,11,9,7,7,6,10,7,6,6,0,0
21,30,8,4,8,9,8,10,6,5,6,5,0
23,29,11,8,5,7,6,12,7,6,6,0,0
23,26,10,10,5,7,7,9,7,6,6,4,0
23,29,8,6,7,7,9,12,7,6,6,0,0
24,28,8,7,6,7,7,14,7,6,6,0,0
19,27,12,5,7,9,6,9,10,5,6,5,0
22,30,10,0,6,8,6,10,11,6,6,5,0
22,28,8,6,6,7,6,11,7,6,7,6,0
21,30,8,6,6,7,6,11,8,5,6,6,0
19,30,12,5,6,7,7,10,6,5,9,4,0
22,31,8,5,6,8,6,12,7,5,6,4,0
21,30,8,6,7,8,6,10,6,6,8,4,0
22,32,5,9,6,9,7,11,7,5,7,0,0
19,31,9,4,6,8,7,12,6,5,9,4,0
23,28,8,9,8,8,7,9,8,7,5,0,0
24,28,12,6,11,9,5,8,6,5,6,0,0
20,31,10,7,7,6,8,12,8,5,6,0,0
22,26,10,5,8,9,6,12,8,6,8,0,0
21,25,6,4,9,7,8,16,7,6,6,5,0
16,24,11,8,7,7,6,10,9,6,7,9,0
20,24,10,5,8,7,6,11,8,4,10,7,0
21,27,9,4,8,7,8,12,8,6,5,5,0
16,24,10,8,6,10,9,12,7,5,7,6,0
19,24,12,7,7,8,11,9,8,5,6,4,0
22,26,8,4,8,8,9,9,9,7,5,5,0
19,25,8,8,8,10,8,10,8,5,5,6,0
18,25,9,14,6,8,7,10,8,6,9,0,0
25,30,10,5,7,8,6,9,5,6,5,4,0
24,29,9,5,8,8,6,10,6,6,5,4,0
22,28,6,7,7,8,8,11,8,6,5,4,0
21,29,5,7,6,7,9,11,8,6,7,4,0
25,28,5,9,7,8,6,11,7,5,5,4,0
20,30,6,5,7,6,7,13,6,6,10,4,0
22,27,10,5,6,8,6,11,8,6,6,5,0
19,26,9,5,7,10,8,12,9,5,6,4,0
24,27,9,5,6,5,8,12,9,7,4,4,0
23,26,9,6,6,6,8,12,9,7,4,4,0
22,27,7,6,7,7,8,11,9,6,5,5,0
25,27,5,5,7,7,7,14,11,6,6,0,0
20,28,8,9,8,8,6,12,8,7,6,0,0
25,29,8,6,8,8,6,9,7,5,9,0,0
20,28,9,12,5,8,6,10,10,5,7,0,0
21,32,6,0,11,6,9,12,5,7,7,4,0
21,33,8,0,7,9,6,10,8,6,8,4,0
24,31,7,0,8,8,6,12,8,6,6,4,0
17,30,6,6,8,8,7,10,7,6,11,4,0
23,29,12,0,9,8,6,11,12,6,4,0,0
20,33,12,0,7,8,6,10,7,5,7,5,0
26,27,5,7,7,8,8,12,8,5,7,0,0
21,27,13,4,7,8,5,11,8,5,7,4,0
20,29,16,4,8,7,6,10,7,6,7,0,0
22,27,15,8,7,6,7,11,5,6,6,0,0
22,30,11,9,9,7,6,10,4,5,7,0,0
21,31,6,4,6,8,7,11,10,5,6,5,0
20,32,7,0,11,9,5,10,9,5,7,5,0
21,30,6,10,7,7,8,12,7,6,6,0,0
19,32,6,5,7,7,7,13,6,5,9,4,0
21,26,5,6,6,8,8,12,7,5,12,4,0
20,29,9,0,7,9,9,13,7,6,7,4,0
19,28,7,7,9,8,7,11,4,5,8,7,0
22,28,9,5,6,8,8,10,12,5,7,0,0
24,28,6,8,7,8,8,10,8,6,7,0,0
22,27,7,7,9,9,6,11,8,5,5,4,0
22,24,11,6,8,8,8,10,7,5,6,5,0
25,24,8,6,8,7,7,11,8,5,6,5,0
23,30,5,8,6,8,7,11,6,6,6,4,0
20,28,9,6,7,7,9,11,9,5,5,4,0
25,28,7,7,8,10,8,12,9,6,0,0,0
18,30,13,6,8,7,5,12,9,5,7,0,0
21,27,13,12,6,7,7,11,4,5,7,0,0
18,29,14,9,7,7,7,10,4,4,6,5,0
23,31,6,5,8,8,8,13,6,6,6,0,0
23,28,7,7,7,8,6,11,7,5,7,4,0
22,29,8,8,6,6,7,10,6,5,7,6,0
20,33,5,10,6,7,7,9,7,7,9,0,0
18,32,7,9,6,7,6,8,8,6,8,5,0
22,32,10,5,9,8,7,13,5,5,4,0,0
24,26,4,13,8,6,7,15,5,5,7,0,0
24,26,5,12,8,6,8,14,5,5,7,0,0
25,27,5,11,8,7,7,14,5,5,6,0,0
25,29,13,5,6,6,8,12,6,5,5,0,0
25,27,9,5,7,7,11,7,8,6,4,4,0
23,28,8,8,8,7,8,11,7,6,6,0,0
22,26,6,12,9,6,7,10,8,5,9,0,0
26,31,10,4,6,7,7,11,6,6,6,0,0
21,31,12,4,7,8,7,11,7,5,7,0,0
19,31,12,5,6,6,8,12,6,5,6,4,0
24,27,10,5,7,9,6,12,4,5,7,4,0
24,27,8,5,7,9,6,11,5,6,7,5,0
19,30,8,8,7,7,9,10,8,5,5,4,0
23,26,10,6,6,8,7,11,5,5,7,6,0
20,27,11,7,7,7,9,8,8,5,5,6,0
22,27,7,7,7,8,7,9,7,5,8,6,0
19,29,7,4,8,8,8,11,9,5,7,5,0
23,26,10,8,9,6,6,11,7,5,5,4,0
22,28,8,0,8,8,8,12,9,5,7,5,0
22,28,11,7,6,8,10,10,7,6,5,0,0
21,28,11,8,7,8,7,9,6,7,4,4,0
22,29,7,11,6,8,9,10,7,6,5,0,0
26,29,8,7,6,9,6,9,10,5,5,0,0
19,30,9,6,6,7,7,12,7,6,7,4,0
19,29,8,7,6,8,8,14,5,5,6,5,0
21,28,8,11,6,7,6,10,6,4,9,4,0
23,27,10,6,6,7,7,11,12,6,5,0,0
21,24,13,6,7,6,8,12,4,5,9,5,0
23,25,11,5,7,8,7,12,6,6,6,4,0
23,28,9,5,8,9,7,11,7,7,6,0,0
18,28,7,9,8,9,7,11,6,6,7,4,0
24,29,8,0,8,7,6,10,11,6,7,4,0
25,36,7,4,8,8,5,8,7,6,0,6,0
25,28,5,7,7,8,7,10,8,5,6,4,0
25,29,5,7,7,9,6,10,7,5,6,4,0
20,29,10,8,7,6,6,12,12,5,5,0,0
20,31,6,0,9,8,10,9,7,7,9,4,0
20,27,12,5,8,7,7,10,8,6,10,0,0
23,30,7,10,7,8,7,11,5,4,4,4,0
21,28,9,10,7,8,6,13,7,5,0,6,0
22,28,5,7,7,8,9,12,5,6,11,0,0
20,28,7,6,7,6,9,12,5,7,8,5,0
22,33,6,7,8,9,5,11,10,4,5,0,0
18,33,8,7,8,9,6,10,7,5,5,4,0
21,33,8,7,8,7,6,11,8,6,5,0,0
19,32,9,8,8,8,5,12,7,6,6,0,0
19,31,10,9,7,9,6,10,7,6,6,0,0
18,33,9,10,7,8,6,11,8,5,5,0,0
17,32,11,10,6,8,7,10,8,6,5,0,0
21,28,14,7,7,8,6,10,8,5,6,0,0
22,31,8,6,7,8,8,12,4,4,6,4,0
21,34,6,9,7,7,7,11,6,5,7,0,0
20,32,8,5,7,7,8,12,7,4,6,4,0
20,34,6,9,7,7,5,13,4,5,6,4,0
21,30,10,11,7,7,7,10,7,5,5,0,0
23,26,13,4,6,7,7,10,7,5,7,5,0
22,26,10,7,7,8,7,10,5,5,8,5,0
21,27,9,6,6,8,6,10,8,6,7,6,0
21,27,11,9,8,8,9,11,5,5,6,0,0
19,30,11,8,7,9,7,9,4,7,5,4,0
21,29,10,7,6,7,6,8,7,6,8,5,0
23,30,8,0,9,9,6,11,7,6,6,5,0
23,27,6,5,8,7,8,9,7,7,8,5,0
26,27,5,5,7,7,7,8,7,7,9,5,0
23,29,7,0,8,8,9,12,11,6,7,0,0
23,26,11,0,8,9,9,10,6,6,6,6,0
20,29,10,0,8,10,10,11,7,6,9,0,0
20,30,18,10,6,5,5,10,5,6,5,0,0
18,31,11,8,6,8,5,11,7,7,8,0,0
21,31,12,8,6,6,5,12,6,6,7,0,0
19,34,7,6,7,7,6,10,6,4,7,7,0
20,33,9,6,6,9,6,9,6,6,6,4,0
21,36,7,5,8,8,7,10,5,5,8,0,0
22,30,10,4,7,8,6,12,5,6,6,4,0
26,24,13,5,4,8,7,12,9,5,7,0,0
21,27,5,4,13,7,7,12,7,7,6,4,0
17,27,12,5,12,7,7,12,9,6,6,0,0
19,26,9,6,10,7,8,13,10,6,6,0,0
24,25,5,6,6,8,7,10,9,6,10,4,0
22,27,8,7,5,8,7,10,10,6,10,0,0
20,29,14,7,6,6,4,9,8,5,6,6,0
23,27,4,4,8,9,10,14,9,6,6,0,0
24,25,7,5,7,9,10,14,5,6,8,0,0
23,28,6,10,7,8,7,13,4,5,9,0,0
19,30,12,5,9,7,6,9,7,6,6,4,0
24,29,7,0,8,7,10,10,10,5,6,4,0
24,29,6,0,9,7,10,10,9,5,7,4,0
21,25,13,10,8,8,6,10,6,6,7,0,0
21,27,9,13,7,8,7,11,5,6,6,0,0
21,26,9,15,7,8,7,11,5,6,5,0,0
23,26,9,13,6,8,7,10,5,7,6,0,0
24,25,10,0,10,8,7,13,7,5,6,5,0
23,29,8,4,7,8,7,9,7,6,8,4,0
24,23,10,4,8,7,9,11,10,5,9,0,0
21,26,10,6,10,8,8,11,8,5,7,0,0
22,29,7,7,5,7,6,11,8,6,6,6,0
22,30,10,6,9,8,8,11,6,5,5,0,0
20,31,10,7,7,7,7,10,7,5,5,4,0
21,31,6,7,10,8,9,8,5,6,4,5,0
26,31,7,5,8,7,6,12,6,6,6,0,0
25,30,6,5,8,7,6,12,6,6,5,4,0
21,31,13,4,8,8,8,11,6,5,5,0,0
21,31,6,9,7,8,6,11,7,6,8,0,0
20,32,6,10,7,7,6,11,9,6,6,0,0
21,30,6,10,6,7,6,10,11,6,7,0,0
19,31,7,6,8,7,7,11,10,5,5,4,0
21,29,16,0,6,7,7,11,6,6,7,4,0
25,30,11,0,7,9,5,11,9,7,6,0,0
21,26,6,10,7,7,11,11,8,6,7,0,0
20,25,8,8,9,7,13,10,8,5,7,0,0
21,27,9,4,11,7,9,9,6,5,8,4,0
21,25,14,8,7,8,6,11,6,5,5,4,0
20,26,5,12,9,8,7,11,5,6,7,4,0
21,26,5,12,8,8,7,12,5,5,7,4,0
21,27,9,6,7,7,8,12,6,5,7,5,0
23,26,8,11,9,9,6,13,5,6,0,4,0
21,25,9,6,6,6,8,10,10,5,8,6,0
22,27,7,8,7,8,7,13,10,6,5,0,0
23,32,11,0,6,9,7,9,5,6,7,5,0
18,30,9,12,7,7,7,10,9,6,5,0,0
20,30,9,11,8,8,7,9,7,6,5,0,0
20,29,11,9,6,11,6,13,4,5,6,0,0
20,28,10,8,5,14,6,14,5,5,5,0,0
20,31,6,6,7,7,7,10,8,6,8,4,0
22,33,5,6,9,7,8,11,6,5,8,0,0
21,27,5,7,8,8,8,12,7,6,7,4,0
21,28,5,7,8,8,9,11,7,6,6,4,0
23,27,9,6,7,8,8,12,6,5,9,0,0
19,27,8,7,8,9,8,10,6,6,8,4,0
19,27,4,12,8,9,8,11,4,6,7,5,0
30,29,0,4,7,8,8,11,10,6,7,0,0
25,30,5,8,6,7,8,7,6,5,9,4,0
23,33,6,7,6,10,9,8,8,5,5,0,0
23,34,6,6,6,7,10,9,6,4,5,4,0
21,27,8,5,10,7,4,15,8,7,8,0,0
21,27,10,5,9,7,6,15,5,6,9,0,0
23,26,8,9,6,8,11,9,7,5,4,4,0
22,27,7,7,8,7,9,11,12,5,5,0,0
19,29,10,4,8,8,5,10,6,7,9,5,0
26,30,10,8,6,7,7,11,5,5,5,0,0
26,26,14,7,6,8,7,10,7,5,4,0,0
22,28,6,0,8,8,11,11,8,6,8,4,0
23,24,7,7,9,8,8,8,9,6,6,5,0
21,25,8,9,8,9,8,10,7,6,4,5,0
22,27,6,7,8,9,8,10,6,5,8,4,0
21,29,9,9,6,7,5,11,5,6,7,5,0
22,29,6,7,8,7,8,12,6,7,8,0,0
20,25,15,5,6,8,7,11,8,5,6,4,0
23,25,17,0,8,8,7,12,7,5,8,0,0
22,26,9,6,8,8,7,10,6,6,6,6,0
23,27,9,5,8,8,7,10,6,6,6,5,0
25,27,7,5,8,9,6,11,5,5,7,5,0
19,29,8,7,6,10,7,10,12,6,6,0,0
21,28,13,5,7,8,7,11,9,5,6,0,0
20,34,7,7,6,8,6,8,6,5,8,5,0
22,31,7,7,5,6,8,13,8,5,8,0,0
22,31,7,8,5,7,8,12,8,5,7,0,0
22,30,8,5,6,7,10,12,9,5,6,0,0
20,30,6,12,8,8,6,9,5,5,7,4,0
19,31,8,12,8,8,8,10,4,5,7,0,0
21,31,8,0,10,8,9,10,7,6,6,4,0
22,32,7,0,6,7,10,12,8,6,6,4,0
25,32,7,0,6,8,7,10,7,6,7,5,0
23,30,6,6,7,7,7,10,6,6,8,4,0
22,31,6,7,7,9,8,10,7,7,6,0,0
19,32,9,5,7,9,8,12,7,6,6,0,0
22,31,8,4,6,8,7,11,7,6,5,5,0
24,27,5,5,10,7,6,11,10,6,9,0,0
22,29,6,6,9,7,6,12,9,5,9,0,0
19,28,5,8,10,9,6,12,7,6,5,5,0
19,32,6,5,8,9,6,12,5,7,6,5,0
20,31,6,4,8,9,7,11,6,6,7,5,0
21,31,6,4,8,8,7,12,6,5,7,5,0
18,32,9,6,7,8,5,9,8,6,6,6,0
20,32,10,9,8,9,5,10,6,5,6,0,0
19,31,10,8,8,8,5,11,8,4,8,0,0
21,33,8,6,8,8,6,10,9,4,7,0,0
24,28,6,11,7,8,6,10,5,6,4,5,0
20,29,6,7,8,10,6,11,5,7,6,5,0
21,26,7,9,7,8,6,8,11,6,4,7,0
23,29,14,5,6,7,6,9,5,5,7,4,0
24,24,7,9,5,9,6,10,11,5,6,4,0
20,29,6,6,6,8,8,13,7,5,7,5,0
21,29,6,6,6,8,8,13,7,5,6,5,0
21,29,6,7,5,9,8,12,7,5,6,5,0
19,30,10,4,6,7,8,12,9,6,4,5,0
22,31,5,4,6,7,8,8,10,5,8,6,0
21,25,16,8,9,8,6,14,4,5,4,0,0
24,28,0,0,7,8,8,9,12,6,11,7,0
22,27,11,13,9,8,7,14,4,5,0,0,0
22,28,14,7,5,8,8,12,4,6,6,0,0
20,25,10,5,7,7,7,11,13,5,6,4,0
18,26,10,8,8,9,7,10,7,6,6,5,0
20,25,12,8,6,7,9,12,5,5,6,5,0
23,25,9,5,10,9,6,11,11,5,6,0,0
22,26,5,9,8,9,7,12,6,5,7,4,0
22,22,5,5,9,7,8,11,7,10,9,5,0
22,21,6,5,9,7,8,10,7,13,8,4,0
23,24,9,4,8,8,7,13,9,5,6,4,0
24,26,9,4,7,8,6,10,9,5,7,5,0
25,25,7,0,8,8,7,13,10,5,7,5,0
22,26,4,5,7,7,8,11,8,6,11,5,0
21,29,21,8,7,8,6,10,0,5,5,0,0
23,32,13,4,7,7,6,10,6,6,6,0,0
19,29,12,5,10,7,6,10,5,6,7,4,0
22,30,5,5,8,9,9,9,5,5,9,4,0
22,32,5,0,8,10,10,9,4,6,9,5,0
21,28,10,0,9,8,9,11,6,6,7,5,0
22,34,8,7,7,8,5,11,5,5,4,4,0
21,31,7,10,7,8,5,10,7,5,5,4,0
22,35,5,8,7,8,7,11,8,4,5,0,0
23,23,11,7,8,8,6,10,8,6,6,4,0
22,28,10,9,6,9,8,12,6,5,5,0,0
22,27,11,6,8,9,9,12,5,7,0,4,0
24,26,9,7,8,7,7,12,6,6,4,4,0
21,27,13,5,7,7,7,12,4,6,7,4,0
23,35,7,5,7,8,7,11,7,5,5,0,0
20,33,5,0,9,8,9,13,9,6,8,0,0
20,33,5,0,10,7,8,13,10,6,8,0,0
17,32,10,12,8,8,8,10,10,5,0,0,0
20,31,8,6,5,6,8,12,11,6,7,0,0
21,33,8,6,6,7,7,12,8,6,6,0,0
20,35,5,6,7,7,7,9,6,5,8,5,0
21,30,4,9,7,8,5,10,8,6,8,4,0
22,30,4,9,6,9,5,9,8,6,8,4,0
24,32,8,4,7,7,6,11,6,5,6,4,0
23,33,10,6,7,7,6,10,6,6,6,0,0
22,28,8,7,9,7,8,12,4,6,5,4,0
21,28,5,4,8,8,7,10,12,5,8,4,0
21,25,8,5,8,9,6,8,9,6,11,4,0
23,29,7,4,7,7,8,11,8,4,8,4,0
20,33,10,6,8,8,6,11,5,7,6,0,0
20,33,8,5,6,7,9,10,5,5,7,5,0
21,28,8,4,5,8,7,12,13,4,5,5,0
20,27,14,4,5,6,6,10,13,5,6,4,0
22,29,11,4,7,8,9,9,11,5,0,5,0
21,25,0,9,7,8,6,11,16,7,10,0,0
22,24,9,4,7,8,10,11,7,7,6,5,0
24,24,7,8,7,8,6,12,7,5,8,4,0
24,27,12,5,9,9,0,12,7,5,5,5,0
23,23,5,5,6,8,9,11,9,7,14,0,0
24,25,13,6,9,9,0,12,8,5,4,5,0
22,26,12,5,6,8,9,10,7,7,8,0,0
22,26,12,6,6,7,8,11,6,8,8,0,0
20,33,8,5,9,8,6,10,7,5,5,4,0
25,33,7,8,8,7,7,9,7,5,4,0,0
17,27,12,5,8,7,6,14,5,6,8,5,0
20,25,18,7,7,6,7,9,6,5,5,5,0
22,28,9,6,7,8,7,13,5,5,10,0,0
21,31,9,5,8,10,8,11,5,5,7,0,0
23,28,7,4,10,7,10,11,4,6,5,5,0
24,29,6,5,10,7,7,9,5,7,6,5,0
22,29,6,7,0,9,7,14,6,6,14,0,0
22,27,9,11,6,7,7,11,7,6,7,0,0
21,31,8,4,9,8,7,9,7,5,6,5,0
24,30,8,7,6,8,7,8,5,7,6,4,0
19,28,12,9,10,7,6,10,5,4,10,0,0
20,27,11,8,9,7,7,11,5,4,11,0,0
19,29,12,9,9,7,8,11,6,5,5,0,0
19,29,11,5,6,7,7,10,8,6,8,4,0
23,32,9,5,7,8,7,11,7,6,5,0,0
23,33,8,4,7,9,8,11,5,7,5,0,0
19,32,6,7,6,8,9,10,6,5,7,5,0
22,34,8,0,8,8,8,11,4,5,7,5,0
21,33,9,4,8,7,6,9,9,5,5,4,0
20,35,11,4,9,7,6,10,8,5,5,0,0
19,34,15,5,7,7,5,7,6,5,6,4,0
19,36,11,7,7,7,5,9,6,5,4,4,0
19,38,10,7,6,8,6,9,6,6,5,0,0
20,36,11,6,6,7,6,11,7,5,5,0,0
22,35,10,4,6,7,7,9,6,6,4,4,0
22,35,10,4,6,7,7,10,6,5,4,4,0
17,32,8,4,9,8,6,10,10,5,6,5,0
18,32,10,5,6,6,6,10,9,6,5,7,0
21,29,10,0,6,9,6,11,10,5,8,5,0
24,28,9,4,6,8,6,12,9,5,9,0,0
21,31,10,6,7,7,9,9,6,6,8,0,0
21,27,8,6,7,8,7,14,7,5,6,4,0
20,27,7,8,7,9,7,13,6,5,6,5,0
20,27,7,7,6,9,7,15,6,5,6,5,0
20,28,7,7,6,8,7,15,6,6,5,5,0
21,29,9,5,8,7,7,8,8,6,8,4,0
20,30,7,4,7,9,7,9,10,5,7,5,0
25,29,7,6,7,7,6,12,8,6,7,0,0
22,29,7,7,7,7,6,12,8,6,9,0,0
24,33,11,6,7,7,7,11,4,5,5,0,0
22,31,8,8,8,8,7,9,4,5,5,5,0
21,29,5,9,8,9,7,9,8,5,6,4,0
20,30,16,4,7,5,8,12,8,5,5,0,0
21,31,8,7,7,9,5,9,10,5,8,0,0
22,24,10,6,7,6,7,11,7,6,8,6,0
18,31,8,7,7,8,7,13,7,6,4,4,0
25,28,8,8,7,8,6,12,7,6,5,0,0
19,32,7,7,10,6,7,8,7,5,7,5,0
20,33,5,8,9,6,7,9,6,5,7,5,0
19,35,6,6,8,7,7,9,8,6,5,4,0
24,31,7,5,7,8,6,15,5,5,7,0,0
21,26,10,8,6,7,8,10,8,4,8,4,0
22,32,8,0,7,8,8,13,5,7,6,4,0
21,30,9,6,7,7,7,10,8,5,6,4,0
22,29,7,6,7,8,7,13,6,6,5,4,0
18,27,13,13,6,7,6,10,8,5,7,0,0
19,28,8,9,7,8,7,9,10,5,6,4,0
24,30,7,8,8,7,5,12,6,6,7,0,0
18,28,8,8,10,8,8,13,5,6,8,0,0
18,28,8,8,10,9,8,12,5,6,8,0,0
27,26,12,4,5,6,6,10,7,6,6,5,0
21,26,10,5,6,8,9,12,7,6,6,4,0
21,26,10,6,8,8,9,10,6,6,6,4,0
23,27,8,8,7,8,9,11,10,4,5,0,0
21,31,7,6,6,7,7,12,10,7,6,0,0
23,28,7,8,7,8,8,10,7,5,9,0,0
19,32,10,7,7,8,8,12,5,6,0,6,0
20,31,11,7,7,7,8,12,5,6,0,6,0
19,30,11,7,6,8,8,10,5,7,4,5,0
20,34,8,5,7,9,7,12,6,4,8,0,0
19,33,5,6,7,8,7,10,9,5,7,4,0
21,32,6,10,8,7,7,10,9,5,5,0,0
19,27,7,10,9,9,8,8,8,5,6,4,0
23,31,9,5,7,6,7,12,10,5,5,0,0
20,31,7,7,8,9,6,9,5,5,8,5,0
22,31,8,6,8,8,7,11,7,5,7,0,0
21,28,7,5,7,9,9,13,5,6,6,4,0
21,30,6,8,8,7,7,13,6,5,5,4,0
21,30,12,7,6,8,7,10,9,6,4,0,0
22,25,8,7,8,6,7,11,6,6,8,6,0
21,26,5,8,10,6,7,12,7,6,7,5,0
21,28,6,7,8,8,8,11,6,7,6,4,0
25,29,9,4,8,8,8,9,6,6,8,0,0
20,29,7,7,7,7,7,12,9,6,4,5,0
18,28,9,8,5,7,7,12,11,5,5,5,0
18,28,7,9,7,7,8,10,7,6,8,5,0
19,29,9,8,6,7,7,8,9,5,7,6,0
21,30,13,5,8,7,5,9,7,5,5,5,0
