date,pollster,sample_size,ref,publisher,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,בית ציוני,כחול לבן,האחדות,זהות,הכלכלית החדשה,הציבור החרדי,מקום לכולנו,מפלגת הקהל,נעם,ברית אחים,עוז,חופש כלכלי,אחר
2026-08-10,נקסט דאטה,741,4071,ערוץ 14,17.9,24.5,5.2,7.3,6.0,5.4,4.6,7.9,3.4,3.6,4.6,0.6,1.2,0.4,0.9,1.3,1.2,,,,,,,,2.3
2026-08-12,פרויקט המדגם (רוזנר),1240,4077,חדשות 13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13,טאטיקה,500,4074,זמן ישראל,19.2,16.0,10.2,6.8,9.0,6.4,5.6,6.4,5.2,4.6,4.6,,3.0,2.0,1.0,,,,,,,,,,
2026-08-13,לזר מחקרים,506,4075,מעריב,16.6,14.8,11.9,7.6,9.2,6.3,5.3,5.4,4.0,3.9,3.3,,3.5,1.9,1.7,,2.5,,,,,,,,0.6
2026-08-13,דיירקט פולס,512,4076,i24NEWS,17.6,22.9,6.0,7.6,6.9,6.8,5.3,6.1,4.6,4.0,3.8,,2.0,,1.1,2.2,1.2,,,,,,,,1.1
2026-08-16,קנטאר,1103,4079,כאן 11,17.7,17.5,10.7,7.7,7.7,6.2,7.7,5.4,4.6,3.9,3.3,,3.0,1.4,1.3,,,,,,,,,,1.9
2026-08-17,מדגם,501,4080,חדשות 12,17.9,16.4,11.0,8.2,7.6,5.9,6.0,5.3,3.7,3.7,3.7,,1.5,1.4,1.7,,,,,,,,,,1.8
2026-08-18,דיירקט פולס,522,4081,i24NEWS,18.6,24.0,7.0,8.5,6.2,6.5,4.6,5.9,3.8,4.0,3.9,,1.1,,,2.1,1.2,,,,,,,,1.4
2026-08-18,נקסט דאטה,636,4085,ערוץ 14,18.5,24.3,4.5,7.1,5.7,5.3,6.4,7.6,3.8,4.5,4.7,0.9,1.2,0.4,0.1,1.1,1.5,,,,,,,,
2026-08-18,קנטאר,558,4086,כאן 11,18.4,17.6,10.7,7.7,7.0,6.1,6.9,5.4,4.6,3.8,3.8,,2.9,1.4,1.6,,,,,,,,,,2.1
2026-08-18,פרויקט המדגם (רוזנר),961,4094,חדשות 13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19,מאגר מוחות,551,4089,ערוץ 16,17.0,15.0,11.0,7.0,6.0,5.0,6.0,6.0,3.0,3.0,3.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,2.0
2026-08-20,טאטיקה,500,4088,זמן ישראל,18.2,16.6,11.6,5.8,8.6,6.4,5.4,6.6,5.6,4.2,4.8,,3.0,2.4,0.8,,,,,,,,,,
2026-08-20,לזר מחקרים,501,4090,מעריב,19.1,14.2,11.5,7.4,7.7,6.2,6.5,5.3,4.5,4.1,4.0,1.5,2.9,1.1,1.1,,1.7,,,,,,,,1.2
2026-08-20,קנטאר,553,4091,ישראל היום,18.0,17.2,10.2,7.8,7.8,6.2,7.0,5.5,6.2,3.9,3.9,,2.5,2.1,1.7,,,,,,,,,,
2026-08-23,קנטאר,552,4099,ישראל היום,18.3,16.7,10.7,7.6,6.8,6.1,6.8,5.4,5.3,3.8,3.8,2.5,2.8,1.8,1.6,,,,,,,,,,
2026-08-24,נקסט דאטה,484,4102,ערוץ 14,18.5,24.8,5.6,6.7,5.1,6.1,6.3,7.8,4.0,3.7,3.8,2.1,1.4,1.0,0.4,1.7,1.0,,,,,,,,
2026-08-24,מדגם,502,4103,חדשות 12,18.7,17.1,11.7,8.4,7.0,6.3,6.9,5.2,5.3,3.3,3.3,,2.9,0.4,0.8,,,,,,,,,,
2026-08-26,מאגר מוחות,552,4104,ערוץ 16,14.0,14.0,11.0,7.0,6.0,5.0,6.0,6.0,5.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,
2026-08-26,לזר מחקרים,500,4105,וואלה,18.7,14.5,12.5,7.8,7.4,5.3,5.7,5.2,5.9,4.1,2.6,4.6,2.1,1.2,0.3,,1.2,,,,,,,,0.9
2026-08-26,פרויקט המדגם (רוזנר),1407,4106,חדשות 13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26,דיירקט פולס,532,4108,i24NEWS,18.3,20.1,6.2,8.2,6.5,6.3,5.4,5.7,4.9,5.3,3.3,6.4,,,,1.3,1.1,,,,,,,,
2026-08-27,טאטיקה,500,4107,זמן ישראל,19.6,16.2,10.8,6.0,8.0,6.4,5.0,7.2,5.0,4.0,2.8,4.4,2.4,1.4,0.8,,,,,,,,,,
2026-08-27,נקסט דאטה,981,4109,ערוץ 14,17.9,24.0,5.4,6.9,4.5,5.4,5.2,7.9,5.1,3.9,3.3,3.9,1.1,0.4,0.3,1.7,,,,,0.3,,,,
2026-08-27,לזר מחקרים,506,4110,מעריב,18.6,14.4,12.7,8.0,7.2,5.0,5.5,5.4,6.0,4.2,2.9,4.6,1.9,1.3,0.5,,1.2,,,,,,,,0.6
2026-08-30,קנטאר,551,4112,כאן 11,19.1,16.6,11.1,7.1,6.4,6.4,5.6,5.5,6.3,4.0,4.0,3.3,2.4,1.5,0.7,,,,,,,,,,
2026-08-30,נקסט דאטה,666,4113,ערוץ 14,18.4,23.7,4.4,6.1,5.5,5.6,5.5,7.7,5.4,3.8,3.1,3.2,0.9,0.5,0.6,2.3,,,,,0.5,,,,
2026-08-31,מדגם,506,4115,חדשות 12,17.7,16.7,10.8,7.8,6.5,5.7,5.7,5.1,5.0,3.4,2.6,3.3,2.6,0.9,0.5,2.1,1.0,1.2,,,,,,,
2026-09-02,דיירקט פולס,522,4116,i24NEWS,18.6,21.2,7.0,7.1,5.4,6.4,5.7,5.6,5.7,4.2,4.9,4.1,,,,,,,,,,,,,
2026-09-02,מאגר מוחות,552,4117,ערוץ 16,15.0,14.0,13.0,7.0,5.0,5.0,6.0,7.0,5.0,3.0,4.0,4.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,
2026-09-02,פרויקט המדגם (רוזנר),1034,4118,חדשות 13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02,לזר מחקרים,500,4120,וואלה,17.6,15.4,12.5,7.9,7.4,5.5,5.2,5.1,5.4,4.0,4.2,2.3,3.0,0.7,0.7,,2.0,0.4,0.5,,,,,,0.2
2026-09-03,קנטאר,555,4123,ישראל היום,19.0,16.6,10.3,7.1,7.1,6.3,5.5,5.5,5.5,4.0,4.7,3.3,2.7,1.7,0.7,,,,,,,,,,
2026-09-03,נקסט דאטה,789,4128,ערוץ 14,16.9,24.2,8.6,7.5,5.2,6.3,5.4,7.5,5.3,,5.5,2.7,1.3,1.2,0.1,,,0.1,,,0.3,,,,
2026-09-06,קנטאר,551,4129,כאן 11,18.8,16.3,10.6,6.5,5.7,6.5,5.7,5.7,5.7,4.9,4.9,3.3,3.3,1.2,,,,0.9,,,,,,,
2026-09-07,מכון DRI,2100,4135,שמלת,15.16,19.24,7.28,7.01,5.69,5.88,7.58,7.87,5.69,4.17,6.07,2.08,,3.26,,,,0.24,,,0.35,,,,0.3
2026-09-08,לזר מחקרים,3452,4130,ועדה הבחירות המרכזית,19.4,14.6,11.1,8.5,7.1,5.1,5.6,5.0,5.2,4.4,4.6,2.8,4.3,1.3,,,,0.4,,,0.6,,,,
2026-09-09,מאגר מוחות,551,4134,,18.0,17.0,12.0,7.0,6.0,6.0,7.0,7.0,6.0,4.0,3.29,3.32,,1.0,,,,0.7,,,,,,,2.0
2026-09-09,דיירקט פולס,1054,4136,i24NEWS,17.7,21.1,7.7,7.5,5.4,6.2,6.1,5.3,5.7,4.5,5.0,3.4,,,,,,,,,,,,,
2026-09-09,קנטאר,554,4137,,19.4,17.0,9.7,7.2,5.7,6.5,5.7,5.7,5.7,4.1,4.1,3.3,,,,,3.3,,,,,,,,
